189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 266 ms, execution time: 82 ms, waiting time: 184, processed by server 5)
4896738 getPopulationofCountry Tunisia Zone:2 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 2)
4896738 getPopulationofCountry Tunisia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
4896738 getPopulationofCountry Tunisia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
62864801 getPopulationofCountry Turkey Zone:2 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 2)
16250222 getPopulationofCountry Netherlands Zone:5 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 5)
16250222 getPopulationofCountry Netherlands Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
369776 getPopulationofCountry Guyana Zone:5 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 5)
1182883 getPopulationofCountry Slovenia Zone:3 (turnaround time: 162 ms, execution time: 80 ms, waiting time: 82, processed by server 3)
4797337 getPopulationofCountry Serbia Zone:3 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 3)
369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 81 ms, execution time: 0 ms, waiting time: 81, processed by server 2)
369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
9269384 getPopulationofCountry Sweden Zone:3 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 3)
5996338 getPopulationofCountry Senegal Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
53386217 getPopulationofCountry Philippines Zone:1 (turnaround time: 82 ms, execution time: 1 ms, waiting time: 81, processed by server 1)
3022187 getPopulationofCountry Benin Zone:1 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 1)
3022187 getPopulationofCountry Benin Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1698635 getPopulationofCountry Kuwait Zone:2 (turnaround time: 161 ms, execution time: 81 ms, waiting time: 80, processed by server 2)
2972660 getPopulationofCountry Slovakia Zone:1 (turnaround time: 161 ms, execution time: 80 ms, waiting time: 81, processed by server 1)
2972660 getPopulationofCountry Slovakia Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
2972660 getPopulationofCountry Slovakia Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
4722032 getPopulationofCountry Guinea Zone:5 (turnaround time: 162 ms, execution time: 80 ms, waiting time: 82, processed by server 5)
3628180 getPopulationofCountry Uganda Zone:3 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 3)
3628180 getPopulationofCountry Uganda Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
2420881 getPopulationofCountry Panama Zone:1 (turnaround time: 82 ms, execution time: 1 ms, waiting time: 81, processed by server 1)
20667549 getPopulationofCountry Peru Zone:3 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 3)
130745096 getPopulationofCountry Brazil Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 163 ms, execution time: 82 ms, waiting time: 81, processed by server 2)
4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
62864801 getPopulationofCountry Turkey Zone:4 (turnaround time: 82 ms, execution time: 1 ms, waiting time: 81, processed by server 4)
22244641 getPopulationofCountry Romania Zone:1 (turnaround time: 163 ms, execution time: 82 ms, waiting time: 81, processed by server 1)
0 getPopulationofCountry  Zone:5 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 5)
7515477 getPopulationofCountry Kenya Zone:5 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 5)
7515477 getPopulationofCountry Kenya Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
53386217 getPopulationofCountry Philippines Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
718740 getPopulationofCountry Gambia Zone:5 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 5)
718740 getPopulationofCountry Gambia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
718740 getPopulationofCountry Gambia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
95951597 getPopulationofCountry Japan Zone:1 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 81 ms, execution time: 0 ms, waiting time: 81, processed by server 4)
276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 81 ms, execution time: 1 ms, waiting time: 80, processed by server 3)
3628180 getPopulationofCountry Uganda Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1873246 getPopulationofCountry Tajikistan Zone:3 (turnaround time: 82 ms, execution time: 1 ms, waiting time: 81, processed by server 3)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 1)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
3895983 getPopulationofCountry Ireland Zone:4 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 4)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 161 ms, execution time: 80 ms, waiting time: 81, processed by server 3)
3587103 getPopulationofCountry Cambodia Zone:2 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 2)
662818 getPopulationofCountry Burundi Zone:5 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 5)
662818 getPopulationofCountry Burundi Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
8249 getPopulationofCountry Tuvalu Zone:2 (turnaround time: 161 ms, execution time: 80 ms, waiting time: 81, processed by server 2)
1873246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 2)
1873246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1873246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1070 getPopulationofCountry Tokelau Zone:5 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 5)
2972660 getPopulationofCountry Slovakia Zone:2 (turnaround time: 81 ms, execution time: 0 ms, waiting time: 81, processed by server 2)
2972660 getPopulationofCountry Slovakia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
233433 getPopulationofCountry Bhutan Zone:5 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 5)
3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 161 ms, execution time: 80 ms, waiting time: 81, processed by server 4)
4896738 getPopulationofCountry Tunisia Zone:1 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 1)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1698635 getPopulationofCountry Kuwait Zone:5 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 5)
95951597 getPopulationofCountry Japan Zone:2 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 2)
447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 5)
3982679 getPopulationofCountry Paraguay Zone:5 (turnaround time: 163 ms, execution time: 80 ms, waiting time: 83, processed by server 5)
3982679 getPopulationofCountry Paraguay Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
2383694 getPopulationofCountry Georgia Zone:1 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 1)
8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 1)
8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
15142000 getPopulationofCountry Belgium Zone:4 (turnaround time: 81 ms, execution time: 0 ms, waiting time: 81, processed by server 4)
57898650 getPopulationofCountry Indonesia Zone:1 (turnaround time: 161 ms, execution time: 80 ms, waiting time: 81, processed by server 1)
57898650 getPopulationofCountry Indonesia Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
31048782 getPopulationofCountry Canada Zone:5 (turnaround time: 81 ms, execution time: 0 ms, waiting time: 81, processed by server 5)
4477021 getPopulationofCountry Haiti Zone:3 (turnaround time: 161 ms, execution time: 81 ms, waiting time: 80, processed by server 3)
13018787 getPopulationofCountry Chile Zone:3 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 3)
3156873 getPopulationofCountry Norway Zone:3 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 3)
3156873 getPopulationofCountry Norway Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
3156873 getPopulationofCountry Norway Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
3156873 getPopulationofCountry Norway Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
4477021 getPopulationofCountry Haiti Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
3226299 getPopulationofCountry Honduras Zone:1 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 1)
28162125 getPopulationofCountry Poland Zone:4 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 4)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 5)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
718740 getPopulationofCountry Gambia Zone:3 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 3)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 82 ms, execution time: 1 ms, waiting time: 81, processed by server 1)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
718740 getPopulationofCountry Gambia Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
31572564 getPopulationofCountry Ukraine Zone:3 (turnaround time: 81 ms, execution time: 0 ms, waiting time: 81, processed by server 3)
31572564 getPopulationofCountry Ukraine Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
7301292 getPopulationofCountry Switzerland Zone:3 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 3)
89944321 getPopulationofCountry Mexico Zone:3 (turnaround time: 162 ms, execution time: 82 ms, waiting time: 80, processed by server 3)
3939407 getPopulationofCountry Nepal Zone:2 (turnaround time: 81 ms, execution time: 0 ms, waiting time: 81, processed by server 2)
9269384 getPopulationofCountry Sweden Zone:5 (turnaround time: 82 ms, execution time: 0 ms, waiting time: 82, processed by server 5)
9269384 getPopulationofCountry Sweden Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
9269384 getPopulationofCountry Sweden Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
9269384 getPopulationofCountry Sweden Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
2420881 getPopulationofCountry Panama Zone:2 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 2)
53444559 getPopulationofCountry Pakistan Zone:5 (turnaround time: 162 ms, execution time: 81 ms, waiting time: 81, processed by server 5)
374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 81 ms, execution time: 0 ms, waiting time: 81, processed by server 2)
